	tweet	class	prediction
1574	@Tae_Rhodes @thereal_2raw you gay, Gabrielle bad as fuck. Even though the other bitch bad you can't cheat on a dime..foh lol	1	0
1577	"It's to many hoes 
Tryna act like the
Wifey type."	1	0
1591	I have my work done a day after i get it, and everybody else be Scramblin' on Sunday. this the day of rest bitches..	1	1
1593	@The1DScoop Im omy to the movie right now and I'm literally gonna slap a bitch if they scream or some shit.	1	1
1594	one big lecture hall full of bitches in sequins limited too tank tops	1	0
1603	Cheers young lady RT @shik702 @BmoreHumble foreverrrr younnnnng *grabs flask and chugs*	2	2
1604	People tend to bitch about coaching too much, but offensive playcalling has killed the Ags. Indefensible at this point.	1	0
1611	I just bitch slapped my brother	1	1
1636	The beautiful Fairy Pools near Glenbrittle on the Isle of Skye, Scotland http://t.co/cyi6xSvn97	2	2
1654	"RT @michaelpshipley: Martin Short On - CONAN - Oct 3, 2014

""With your yellow skin and red hair you look like a #2 pencil.""

https://t.co/U&#8230;"	2	0
1657	@BigfineHorseee she gone eat that bitch	1	2
1667	Some of these hoes need to hop off those high horses they seem to be riding 24/7 &#128529;&#128075;&#128293;	1	0
1668	Fuck you bitches who send dudes to child support court just because you're petty	1	2
1669	RT @Nekkohbk: Bitch u boutta drown tryna be a hoe &#8220;@swirlg0ddess: &#8220;@DJZeeti: twitpic a NO bra selfie showing nipples&#8221; http://t.co/t6WbOVivo&#8230;	1	2
1670	RT @Noworriezzzz: Don't lie to me bitch I'm giving you my heart	1	0
1684	@BittyTang yes. Why protest about sexism then go right home and beg for a guy to beat your pussy up? Im lost at times	1	0
1686	@chanelisabeth that nigger music	0	0
1688	@nicolleashby now I'm chewy high with a hard ass dick. Ooh there goes my pager could it be a trick bitch?	1	0
1691	@SPIFFY_VUITTON I gotta start treatin these ugly hoes like dimes.. Before they get fine on my ass	1	2
1693	RT @DragonflyJonez: His jeans bluer denabitch. Dont let him lie to you. He's SICK RT @YolieTheJew how you know the pussy was't overrated ht&#8230;	1	2
1694	I hate that when I have assigned seats they sit me by the most annoying bitches in the whole class.	1	0
1702	Fly nicca no parachute	1	1
1703	&#8220;@AbstractLife: @NigelDixon1 @SeanTHarrington Orton is trash idc&#8221; he ain't been playing. Trashlex Smith only sat out Kaep took his spot.	2	0
1706	@feliciawolfee thanks hoe&#128522;	1	0
1729	RT @Mr_JSmart24: Twitter was fye when niggas used to go in on Trending Topics&#8230;now its just recycled tweets and hoes screaming they want loy&#8230;	1	2
1759	CAIR Publishes a Hit List for Jihadis http://t.co/hvVfXypmHm via @RealJTP If you are a red blooded #American you may be on the list..	2	2
1763	If you've ever been to drunk to fish, you might be a redneck	2	0
1764	&#8220;@TyLawson3: F**k it!!!!! I'm never wearing my headband again either!!!!!!&#8221; but you don't hoop like a lil bitch tho...	1	2
1766	RT @BobbyBlu_Band: Note about 300&#247;30 days in a month, these hoes selling pussy for $10 a pop lol. http://t.co/1tDZ1eQ3vM	1	0
1785	RT @tupactopus: bad bitches get in free night at weenie hut jrs	1	0
1789	This one night I was tripping off brownies I put my running shoes on and I was still in pjs, it was 2am ! http://t.co/UwmBpCOMNE	2	2
1823	honestly, I just do it for the bitch mob	1	0
1837	RT @maycie32: @Whitecholo23 ya by being your bitch;)	1	0
1838	Yo bitch ass needs to boss the fuck up.	0	1
1842	These niccas want war give me what you got #WeTheLastOnesLeft #UMightNotGetIn #BeerandTacOS http://t.co/xwTa1PUDZU	1	2
1845	.@AlyssSmithh @KeveeeD Yes indeed! Camels, ostriches and zebras! Sept. 5-7 http://t.co/X3Oapfm3e8 #VCCamelRaces	2	0
1849	No sex bitch I only want the neck bitch	1	2
1852	@HeavensWay_ 2nd and last time I'll ever call you that faggot	1	2
1857	Fucked up when a freak hoe tell you ya posed to be homeboy was pillow talking too .. #FukNiccas	1	2
1860	RT @fxckabbie: Like I know I can be a bitch sometimes but some people need to know their levels	1	2
1867	@luchadora41 so was slavery, prohibition and not letting women to vote... segregation jim crow laws.. etc etc i can do this all day lol	2	1
1872	Smoke summm bitch	1	1
1873	The bitch official though, dick harder than a missile yo	1	0
1881	RT @ChefBoiRlee: Yall hoes don't cook on sundays no more huh?	1	0
1883	"@KoolQueef 
Inch that bitch out and flick it wit my tongue like a damn pinada"	1	0
1887	@MONiiEROZAY this shit sorry than a hoe	1	1
1897	did this bitch @ViVaLa_Ari really awake me from my slumber to help pick out her avatar tho	1	0
1900	Sad that girls look up to Kim so much. Like damn she got famous from being a hoe, and making sex tapes. We need to find better role models.	1	0
1906	Life ain't shit but bitches &amp; money	1	2
1912	"""@SlimGirl_Probz: i'm hungry but ionn wanna spend my money on food&#128530;""Broke hoe problems &#128514;&#128514;&#128514;&#128128;"	1	2
1916	RT @RealJohnBrannon: bette fucking davis eyes bitch	1	0
1919	@DimelouXaOh keeping these hoes happy	1	1
1949	Looking back I liked colored better. Let's go back to that	2	1
1957	@bonnoxxx &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao	1	1
1982	RT @itsDeSha__: when you @ a bitch they never talking bout you all of a sudden &#128514;	1	0
1983	His bitch ass is the same way so it don't matter.	1	2
2005	S/O To all the hoes waiting up for that goodnight text.. Bitch please, that nigga don't love you	1	1
2017	RT @JaazieL_: Bitches will tell you, it's all about the angles &#128129; RT &#8220;@40oz_VAN: Watching my bitch take 25 selfies just to get that right 1.&#8221;	1	0
2019	What a pussy so you can sub-tweet about me, then unfollow, but can't even reply and try to understand my point? Yeah and I'm the idiot.	1	1
2022	Vegas in 4 days bitches.	1	1
2023	"My cat just rolled on me and said ""lets go run a game of 21, bitch"" http://t.co/6kjgd0z1x2"	1	1
2037	"My taste in music goes from love song to ""pop that pussy bitch"" in like .5 seconds."	1	2
2038	Yahhhhhh bitch YAHHHH	1	0
2046	RT @Lpietrantonio: Iggy got a fat ass but other than the bitch look like a flounder fish	1	0
2049	Why is @red_is_raw such a bitch? I mean who gets mild salsa? His father should be ashamed...	1	0
2053	@Real_Liam_Payne be a pussy http://t.co/ttzsxBtS74	1	1
2054	@MikeTattaglia happy birthday!! I hope the bitches got you something good	1	1
2060	&#8220;@IAm_Cream: &#128514;RT @DontGetGrandHoe: When y'all hoes going to learn how to spell&#8221; &#128588;&#128588;	1	1
2064	"""if she can suck your dick with a dip in, she's not only a keeper but a true redneck woman."" - Kim's Dad."	1	0
2083	Look at them hoes, man fuck them hoes niggah lets get smoked	1	2
2086	"""@BeEasyJrizzy: u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy""No bs must b &gt;30%chance"	1	2
2104	RT @ivanrabago_: @InfamousCoryOG @_WhitePonyJr_ @EakaErick there's only like one retarded fucking beaner that does and he's a stupid ass ex&#8230;	1	0
2110	Both but that was the old me lol RT @KandyYAMMSZ U be havin bitches on deck for the sex or it's a new joint every time?	1	2
2115	@Chefboyrnach Vegeta a super hoe then. But he did snack Goni up something fierce during Buu saga :wow:	1	2
2131	...if Amber Rose can rock a bald head and a bald pussy then motherfucker so can I.	1	2
2138	@Yeahhhmans way to take orders like a little bitch, bitch	1	1
2148	Yeah right, yeah right, this guys a faggot.	1	0
2170	bitches aint shit but hoes an tricks	1	2
2171	Trust me when I say foot stomps hurt like a fucking bitch	1	1
2178	That bitch Amanda ran away from me &#128514;	1	0
2193	RT @CuhCuhCuh: if a bitch let me hit ill leave her CRIPpled cuh	1	2
2199	drake needs to make up his mind. Be a rapper or a bitch? haha	1	0
2201	RT @ItsSonGoku: Bruh, Chichi go months to years without seeing me and she still the bae. You basic ass bitches can't go 2 missed calls with&#8230;	1	0
2218	@TheREALJB1RD Gotta get my superbowl shirt at the cleaners then we hitting the big bird.	2	1
2233	@Oskzilla in San Diego niggah!	1	1
2242	Glad I bossed up on my old hoes &#128170;	1	0
2251	Oomf make my skin itch. Like ew bitch.	1	2
2254	Im trying to come back as a fine ass bitch next lifetime....	1	0
2260	Whops @_JAMAICAJONES yardie. Go smoke a blunt and tell a nigga to come through. You are stressed	1	2
2265	RT @daqraca: How can anyone hate Charlie Sheen http://t.co/AF4T3MtmxU	2	1
2266	Man, aunt petunia is a royal bitch.	1	2
2273	Is Yankee in a good mood today or what	2	2
2288	i made sweet &amp; SPICY drunken noodles with handmade and handcut ho fun noodles with marinated chicken/shrimp. my back is hurting.	2	2
2299	&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; RT @PushupSensei: McNair had brisket sizzlin on the grill when his side hoe laid the Uzi game down	1	2
2313	I was at a red light on decatur &amp; lake mead &amp; some bitch that knew me was too happy to see me&#128514;like bitch was finna get in my passenger seat	1	0
2325	"RT @maccabeez: ""youre becoming a real bitch on this car ride."" - john on me not caring whether or not fountains of Wayne makes money on tour"	1	1
2326	versace bird feeder	2	1
2334	Only things that calm me down.. pussy and some Cali tree.	1	1
2335	Hoes always blaming hoes for being hoes.	1	0
2350	#Minnesota is full of white trash	0	2
2352	I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh	2	1
2353	RT @GODLOVESUGLYY_: You tell me I'm beautiful, like you tell every other bitch. Come on sir. #dobetter	1	2
2358	I don't feel like all black people are niggers but if you're black and you're being a nigger, imma tell you, idc	1	1
2362	RT @NerdAtCoolTable: Soon as your girl see niggas pouring champagne on bitches ass she should want to leave	1	2
2371	I told y'all he was going to do that shit u.# pussy boy	1	2
2377	Whats wrong w/ this marie hibben bitch..	1	1
2382	"Lmfao u sloth trinidad james with a relaxer lookin ass bitch""@Flowy_Bri: i hate niggers, imma start talking to white boys."""	1	0
2384	@jehsee_ You got all the bitches though.	1	0
2390	' If I ever put ma trust ina bitch , I'll always be hurt ! &#1043323;&#1043323;	1	1
2421	When i die throw a couple bad bitches in my casket..	1	2
2444	I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avi's	1	2
2449	all these beautiful bitches, sucha beautiful thing	1	0
2456	RT @ikesizzle: Trey Songz album is about being a single hoe ass nigga lol	1	0
2464	Who watches wrestling besides little kids and white trash?	1	2
2465	#honeybadger bitch	1	1
